Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2016-01-19,8.580002784729004,1.2699999809265137,10.479999542236328,13.479291915893556,4.659999847412109,36.84999847412109
2016-01-20,8.631747245788574,1.2799999713897705,10.529999732971191,13.44649600982666,4.429999828338623,36.5
2016-01-21,8.678786277770996,1.1799999475479126,11.0,13.56948184967041,4.5,36.59999847412109
2016-01-22,8.702305793762207,1.159999966621399,10.640000343322754,13.692468643188477,4.409999847412109,36.86000061035156
2016-01-26,8.702305793762207,1.1699999570846558,9.859999656677246,13.3399076461792,4.199999809265137,36.45000076293945
2016-01-27,8.88105583190918,1.190000057220459,8.40999984741211,13.897445678710938,4.570000171661377,37.47999954223633
2016-01-28,9.03158187866211,1.2000000476837158,9.350000381469728,13.897445678710938,4.599999904632568,37.400001525878906
2016-01-29,9.215036392211914,1.5299999713897705,10.800000190734863,14.545172691345217,4.840000152587891,39.18999862670898
2016-02-01,9.32793140411377,2.299999952316284,10.770000457763672,14.807543754577637,4.71999979019165,39.29999923706055
2016-02-02,8.93750286102295,1.950000047683716,10.0600004196167,14.405789375305176,4.300000190734863,37.52000045776367
2016-02-03,9.50197696685791,2.1600000858306885,10.350000381469728,14.832140922546388,4.489999771118164,38.400001525878906
2016-02-04,10.137009620666504,2.319999933242798,10.880000114440918,14.594367980957031,4.730000019073486,39.619998931884766
2016-02-05,9.82184600830078,2.220000028610229,10.579999923706056,13.774458885192873,4.539999961853027,39.34999847412109
2016-02-10,9.887701034545898,2.0299999713897705,10.369999885559082,13.32351016998291,4.309999942779541,39.15999984741211
2016-02-11,9.718358993530272,1.950000047683716,10.0600004196167,13.134930610656738,4.230000019073486,38.20000076293945
2016-02-12,9.751287460327148,1.9900000095367432,10.050000190734863,13.282513618469238,4.449999809265137,38.72999954223633
2016-02-15,9.793622016906738,1.909999966621399,10.079999923706056,13.40550136566162,4.570000171661377,39.04999923706055
2016-02-16,10.066451072692873,1.9299999475479128,10.710000038146973,13.692468643188477,4.440000057220459,39.7400016784668
2016-02-17,10.1558256149292,1.8799999952316284,11.350000381469728,14.127019882202148,4.679999828338623,40.29999923706055
2016-02-18,10.122899055480955,1.850000023841858,10.949999809265137,14.274603843688965,4.590000152587891,40.20000076293945
2016-02-19,10.160530090332031,1.7999999523162842,11.119999885559082,14.348395347595217,4.460000038146973,40.25
2016-02-22,10.725004196166992,1.9800000190734863,11.850000381469728,14.758349418640137,5.039999961853027,41.959999084472656
2016-02-23,10.645036697387695,1.9700000286102293,11.149999618530272,14.348395347595217,4.920000076293945,41.310001373291016
2016-02-24,10.649741172790527,1.9299999475479128,11.979999542236328,14.28280258178711,4.869999885559082,40.880001068115234
2016-02-25,10.66385269165039,1.8799999952316284,11.59000015258789,14.553372383117676,4.889999866485596,40.59999847412109
2016-02-26,10.574478149414062,2.1700000762939453,11.18000030517578,14.23360824584961,4.869999885559082,40.25
2016-02-29,10.946089744567873,2.309999942779541,11.399999618530272,14.758349418640137,5.139999866485596,41.45000076293945
2016-03-01,11.218918800354004,2.25,11.649999618530272,15.184701919555664,5.309999942779541,42.75
2016-03-02,11.524676322937012,2.7300000190734863,11.899999618530272,15.676647186279297,5.650000095367432,43.5
2016-03-03,12.282011032104492,3.799999952316284,12.56999969482422,15.980012893676758,6.570000171661377,45.70000076293945
2016-03-04,13.246320724487305,3.1600000858306885,10.880000114440918,16.71792984008789,7.21999979019165,45.70000076293945
2016-03-07,13.015828132629396,3.299999952316284,10.979999542236328,17.029495239257812,7.369999885559082,47.77000045776367
2016-03-08,13.180465698242188,3.259999990463257,11.18000030517578,17.054092407226562,7.46999979019165,47.70000076293945
2016-03-09,13.114609718322754,3.220000028610229,11.869999885559082,17.209875106811523,7.599999904632568,47.25
2016-03-10,13.542670249938965,3.430000066757202,12.25,17.439449310302734,7.949999809265137,48.59999847412109
2016-03-11,14.060104370117188,3.299999952316284,11.789999961853027,17.013097763061523,8.09000015258789,48.459999084472656
2016-03-14,13.95661735534668,3.059999942779541,11.760000228881836,17.11968421936035,7.400000095367432,47.130001068115234
2016-03-15,13.189873695373535,2.680000066757202,10.829999923706056,16.947505950927734,6.610000133514404,45.7599983215332
2016-03-16,12.846485137939451,2.6600000858306885,11.329999923706056,17.103286743164062,7.230000019073486,46.29999923706055
2016-03-17,14.398789405822754,3.039999961853028,12.0,18.029783248901367,8.100000381469727,49.54999923706055
2016-03-18,14.398789405822754,2.990000009536743,11.949999809265137,17.701820373535156,8.119999885559082,49.20000076293945
2016-03-21,14.699840545654297,2.930000066757202,11.59000015258789,17.939594268798828,8.0600004196167,49.709999084472656
2016-03-22,14.68572998046875,3.289999961853028,11.149999618530272,18.26755714416504,8.109999656677246,49.56999969482422
2016-03-23,14.21533489227295,3.200000047683716,11.15999984741211,17.824806213378906,7.78000020980835,48.20000076293945
2016-03-24,13.881354331970217,3.109999895095825,10.90999984741211,17.628028869628906,7.809999942779541,48.380001068115234
2016-03-28,14.337636947631836,3.299999952316284,10.779999732971191,17.906797409057617,8.4399995803833,49.5
2016-03-29,14.657505989074709,3.2699999809265137,10.609999656677246,17.636228561401367,8.489999771118164,49.650001525878906
2016-03-30,14.657505989074709,2.9600000381469727,10.619999885559082,17.947792053222656,8.4399995803833,49.68000030517578
2016-03-31,14.149478912353516,2.7699999809265137,10.890000343322754,17.045894622802734,8.3100004196167,48.63999938964844
2016-04-01,14.450531959533691,2.720000028610229,10.770000457763672,17.382055282592773,8.359999656677246,49.119998931884766
2016-04-04,14.07421588897705,2.490000009536743,9.970000267028809,16.881912231445312,7.539999961853027,47.33000183105469
2016-04-05,14.078920364379885,2.539999961853028,9.81999969482422,16.783523559570312,7.800000190734863,47.36000061035156
2016-04-06,13.6743803024292,2.4800000190734863,9.920000076293944,16.25058364868164,7.579999923706055,46.81999969482422
2016-04-07,13.84372329711914,2.369999885559082,10.229999542236328,16.71792984008789,7.699999809265137,47.04999923706055
2016-04-08,14.441123962402344,2.359999895095825,9.619999885559082,17.382055282592773,8.260000228881836,47.04999923706055
2016-04-11,14.64809799194336,2.289999961853028,9.149999618530272,16.742528915405273,8.390000343322754,48.59999847412109
2016-04-12,15.06674861907959,2.309999942779541,9.15999984741211,17.152481079101562,9.039999961853027,50.54999923706055
2016-04-13,15.24549961090088,2.5899999141693115,9.079999923706056,17.841205596923828,9.489999771118164,51.5099983215332
2016-04-14,14.98678207397461,2.5,9.75,17.767412185668945,9.15999984741211,50.900001525878906
2016-04-15,14.963262557983398,2.5899999141693115,9.649999618530272,17.833005905151367,9.6899995803833,51.709999084472656
2016-04-18,14.912460327148438,2.4800000190734863,9.449999809265137,17.546037673950195,9.239999771118164,51.20000076293945
2016-04-19,14.783101081848145,2.6600000858306885,9.68000030517578,17.513240814208984,9.609999656677246,52.2400016784668
2016-04-20,14.612347602844238,2.569999933242798,9.399999618530272,17.0950870513916,9.479999542236328,51.95000076293945
2016-04-22,14.472640991210938,2.5299999713897705,8.930000305175781,16.14399528503418,9.75,51.29999923706055
2016-04-25,14.234621047973633,2.430000066757202,9.25,15.947216987609863,9.329999923706056,50.34999847412109
2016-04-26,14.679614067077637,2.5,9.399999618530272,16.225984573364258,9.670000076293944,51.52000045776367
2016-04-27,15.02629566192627,2.470000028610229,9.199999809265137,16.840917587280273,10.25,52.869998931884766
2016-04-28,14.783101081848145,2.450000047683716,9.170000076293944,17.045894622802734,10.229999542236328,52.869998931884766
2016-04-29,14.534732818603516,2.440000057220459,9.039999961853027,17.029495239257812,10.229999542236328,52.150001525878906
2016-05-02,14.3277587890625,2.559999942779541,8.8100004196167,17.275468826293945,10.170000076293944,51.93000030517578
2016-05-03,13.96555519104004,2.5299999713897705,8.550000190734863,17.218074798583984,9.779999732971191,50.79999923706055
2016-05-04,14.451943397521973,3.25,9.050000190734863,17.406652450561523,9.920000076293944,51.02000045776367
2016-05-05,14.10526180267334,2.700000047683716,8.850000381469727,17.045894622802734,9.8100004196167,50.33000183105469
2016-05-06,14.162179946899414,2.650000095367432,8.850000381469727,16.8491153717041,10.079999923706056,50.310001373291016
2016-05-09,14.343281745910645,2.630000114440918,8.470000267028809,16.81631851196289,9.479999542236328,49.52000045776367
2016-05-10,14.783101081848145,2.6700000762939453,8.930000305175781,17.431251525878906,10.210000038146973,51.58000183105469
2016-05-11,14.746880531311035,2.799999952316284,8.710000038146973,17.464046478271484,10.25,51.22999954223633
2016-05-12,15.098735809326172,3.109999895095825,10.539999961853027,18.201963424682617,9.789999961853027,51.45000076293945
2016-05-13,14.482989311218262,2.970000028610229,10.5,18.25935745239257,9.460000038146973,50.220001220703125
2016-05-16,14.291539192199709,2.930000066757202,12.220000267028809,18.24295997619629,9.75,50.11000061035156
2016-05-17,13.88276481628418,2.740000009536743,11.649999618530272,17.914997100830078,9.5,49.380001068115234
2016-05-18,13.89311408996582,2.75,11.649999618530272,17.685422897338867,9.31999969482422,49.380001068115234
2016-05-19,13.655094146728516,2.6600000858306885,11.229999542236328,17.406652450561523,8.960000038146973,48.900001525878906
2016-05-20,13.510212898254396,2.609999895095825,11.0,17.669023513793945,8.899999618530273,48.27999877929688
2016-05-23,13.391202926635742,2.6600000858306885,10.550000190734863,17.628028869628906,8.5,47.720001220703125
2016-05-24,13.48951530456543,2.470000028610229,10.420000076293944,17.546037673950195,8.529999732971191,47.84999847412109
2016-05-25,13.396376609802246,2.5,10.640000343322754,16.97210121154785,8.670000076293945,47.93000030517578
2016-05-27,13.215274810791016,2.5,10.25,16.857315063476562,8.229999542236328,47.59999847412109
2016-05-30,13.168705940246582,2.400000095367432,10.199999809265137,16.808120727539062,8.380000114440918,47.5099983215332
2016-05-31,12.682317733764648,2.2699999809265137,10.0,17.136083602905273,8.039999961853027,47.02000045776367
2016-06-01,12.822025299072266,2.299999952316284,10.31999969482422,17.423051834106445,8.180000305175781,47.47999954223633
2016-06-02,13.039346694946287,2.319999933242798,10.229999542236328,17.955991744995117,8.319999694824219,48.400001525878906
2016-06-03,13.277366638183594,2.319999933242798,10.789999961853027,18.078977584838867,8.569999694824219,49.09999847412109
2016-06-06,13.168705940246582,2.359999895095825,10.40999984741211,18.201963424682617,8.460000038146973,48.84999847412109
2016-06-07,13.199751853942873,2.390000104904175,10.399999618530272,18.44793701171875,8.619999885559082,48.95000076293945
2016-06-08,13.48951530456543,2.549999952316284,10.699999809265137,18.5709228515625,9.390000343322754,50.25
2016-06-09,13.515386581420898,2.759999990463257,10.350000381469728,18.53812789916992,9.18000030517578,49.65999984741211
2016-06-10,13.096264839172363,2.5299999713897705,10.220000267028809,18.2757568359375,8.779999732971191,47.93999862670898
2016-06-13,13.26184368133545,2.470000028610229,10.40999984741211,18.24295997619629,8.619999885559082,48.09999847412109
2016-06-14,13.054869651794434,2.4200000762939453,10.079999923706056,17.92319679260254,8.300000190734863,47.09999847412109
2016-06-15,12.987604141235352,2.509999990463257,9.760000228881836,18.185565948486328,8.510000228881836,47.400001525878906
2016-06-16,13.163532257080078,2.450000047683716,9.5,18.39874267578125,8.5,48.0
2016-06-17,13.18940258026123,2.5999999046325684,9.619999885559082,18.80049705505371,8.949999809265137,48.02000045776367
2016-06-20,13.380853652954102,2.680000066757202,9.390000343322754,18.923484802246094,9.18000030517578,48.68000030517578
2016-06-21,13.530909538269045,2.799999952316284,9.489999771118164,19.47282218933105,9.529999732971191,49.34999847412109
2016-06-22,13.577479362487791,2.9800000190734863,9.0600004196167,18.964479446411133,9.34000015258789,48.56999969482422
2016-06-23,13.85171890258789,3.5999999046325684,9.619999885559082,19.2678451538086,9.670000076293944,50.11000061035156
2016-06-24,13.613699913024902,3.5999999046325684,9.279999732971191,18.83329391479492,9.25,48.56999969482422
2016-06-27,13.256669998168944,3.25,9.329999923706056,18.46433448791504,8.779999732971191,47.84999847412109
2016-06-28,13.561956405639648,3.680000066757202,9.199999809265137,18.6693115234375,9.199999809265137,48.650001525878906
2016-06-29,13.779278755187988,3.4100000858306885,9.949999809265137,19.120262145996094,9.5,49.5099983215332
2016-06-30,13.97590446472168,3.450000047683716,10.0,19.423627853393555,9.420000076293944,49.900001525878906
2016-07-01,14.10526180267334,3.400000095367432,9.5,19.718795776367188,9.81999969482422,50.709999084472656
2016-07-04,14.06386661529541,3.200000047683716,9.90999984741211,20.07135581970215,9.869999885559082,51.0099983215332
2016-07-05,13.96038055419922,3.190000057220459,9.529999732971191,19.882776260375977,9.289999961853027,50.25
2016-07-06,13.89311408996582,3.2699999809265137,9.6899995803833,19.866378784179688,9.5,50.400001525878906
2016-07-07,13.950032234191896,3.25,9.5600004196167,20.0467586517334,9.5600004196167,50.400001525878906
2016-07-08,14.250144004821776,3.319999933242798,9.880000114440918,20.90766143798828,9.84000015258789,51.54999923706055
2016-07-11,14.281189918518066,3.470000028610229,9.649999618530272,21.317615509033203,10.359999656677246,52.29999923706055
2016-07-12,14.301886558532717,4.119999885559082,9.5600004196167,21.39960670471192,10.649999618530272,52.560001373291016
2016-07-13,14.519209861755373,4.289999961853027,10.0,21.317615509033203,10.630000114440918,52.90999984741211
2016-07-14,15.005598068237305,4.400000095367432,9.81999969482422,21.15363311767578,10.93000030517578,53.61000061035156
2016-07-15,15.078039169311523,4.909999847412109,10.109999656677246,21.358612060546875,11.020000457763672,53.95000076293945
2016-07-18,15.321232795715332,5.239999771118164,10.050000190734863,21.77676582336425,11.550000190734863,54.880001068115234
2016-07-19,15.290186882019045,5.190000057220459,10.729999542236328,21.727569580078125,11.779999732971191,55.04999923706055
2016-07-20,15.419546127319336,5.53000020980835,10.40999984741211,21.948945999145508,11.81999969482422,54.970001220703125
